Timestamp          ,CPU Usage (%) ,Memory Usage (%) ,Disk Usage (%)
1737026863.4416475 ,         98.0 ,             3.0 ,          47.0
1737026865.4422543 ,         98.2 ,             2.9 ,          47.0
1737026867.4428377 ,         99.3 ,             2.9 ,          47.0
1737026869.4434054 ,         98.0 ,             2.9 ,          47.0
1737026871.4439774 ,         99.0 ,             2.9 ,          47.0
1737026873.4446275 ,         98.5 ,             2.9 ,          47.0
1737026875.4451933 ,         99.3 ,             2.9 ,          47.0
1737026877.445774  ,         99.5 ,             2.9 ,          47.0
1737026879.446351  ,         98.0 ,             2.9 ,          47.0
1737026881.446917  ,         98.7 ,             2.9 ,          47.0
1737026883.4474814 ,         98.2 ,             2.9 ,          47.0
1737026885.4480312 ,         98.0 ,             2.9 ,          47.0
1737026887.4486835 ,         99.0 ,             2.9 ,          47.0
1737026889.4492643 ,         98.5 ,             2.9 ,          47.0
1737026891.4498467 ,         98.5 ,             2.9 ,          47.0
1737026893.4504843 ,         98.7 ,             2.9 ,          47.0
1737026895.4510581 ,         98.7 ,             2.9 ,          47.0
1737026897.4517972 ,         11.3 ,             2.9 ,          47.0
1737026899.4523768 ,         99.0 ,             2.9 ,          47.0
1737026901.4529278 ,         99.3 ,             2.9 ,          47.0
1737026903.4535084 ,         99.0 ,             2.9 ,          47.0
1737026905.4540586 ,         98.3 ,             2.9 ,          47.0
1737026907.454615  ,         99.0 ,             2.9 ,          47.0
1737026909.455173  ,         97.7 ,             2.9 ,          47.0
1737026911.4557412 ,         99.3 ,             2.9 ,          47.0
1737026913.4563024 ,         98.5 ,             2.9 ,          47.0
1737026915.45684   ,         98.5 ,             2.9 ,          47.0
1737026917.4573927 ,         99.5 ,             2.9 ,          47.0
1737026919.4579372 ,         98.2 ,             2.9 ,          47.0
1737026921.4584954 ,         99.0 ,             2.9 ,          47.0
1737026923.4590495 ,         99.0 ,             2.9 ,          47.0
1737026925.4596188 ,         98.8 ,             2.9 ,          47.0
1737026927.4602437 ,         99.3 ,             2.9 ,          47.0
1737026929.4607985 ,         99.2 ,             2.9 ,          47.0
1737026931.4613547 ,         99.2 ,             2.9 ,          47.0
1737026933.461911  ,         99.0 ,             2.9 ,          47.0
1737026935.4624858 ,         99.2 ,             2.9 ,          47.0
1737026937.4630525 ,         98.7 ,             2.9 ,          47.0
1737026939.4636087 ,         98.7 ,             2.9 ,          47.0
1737026941.4641516 ,         99.0 ,             2.9 ,          47.0
1737026943.464725  ,         99.7 ,             2.9 ,          47.0
1737026945.4652865 ,         99.5 ,             2.9 ,          47.0
1737026947.4658375 ,         98.5 ,             2.9 ,          47.0
1737026949.4663932 ,         98.7 ,             2.9 ,          47.0
1737026951.4669442 ,         99.7 ,             2.9 ,          47.0
1737026953.4675763 ,         98.3 ,             2.9 ,          47.0
1737026955.4681349 ,         99.2 ,             2.9 ,          47.0
1737026957.468679  ,         99.0 ,             2.9 ,          47.0
1737026959.46922   ,         99.8 ,             2.9 ,          47.0
1737026961.4697752 ,         99.0 ,             2.9 ,          47.0
1737026963.4703238 ,         99.8 ,             2.9 ,          47.0
1737026965.470895  ,         99.2 ,             2.9 ,          47.0
1737026967.4714494 ,         97.0 ,             2.9 ,          47.0
1737026969.4720428 ,         98.5 ,             2.9 ,          47.0
1737026971.4726057 ,         99.0 ,             2.9 ,          47.0
1737026973.4731934 ,         99.0 ,             2.9 ,          47.0
1737026975.4737282 ,         99.2 ,             2.9 ,          47.0
1737026977.474272  ,         99.3 ,             2.9 ,          47.0
1737026979.4748185 ,         99.5 ,             2.9 ,          47.0
1737026981.4753637 ,         98.2 ,             2.9 ,          47.0
1737026983.4759154 ,         98.0 ,             2.9 ,          47.0
1737026985.476462  ,         99.0 ,             2.9 ,          47.0
1737026987.477007  ,         99.0 ,             2.9 ,          47.0
1737026989.4775572 ,         99.0 ,             2.9 ,          47.0
1737026991.4781282 ,         98.2 ,             2.9 ,          47.0
1737026993.478691  ,         99.0 ,             2.9 ,          47.0
1737026995.4792485 ,         98.2 ,             2.9 ,          47.0
1737026997.4798067 ,         98.5 ,             2.9 ,          47.0
1737026999.4803524 ,         98.7 ,             2.9 ,          47.0
1737027001.4809072 ,         99.5 ,             2.9 ,          47.0
1737027003.481468  ,         99.0 ,             2.9 ,          47.0
1737027005.4820094 ,         99.5 ,             2.9 ,          47.0
1737027007.482567  ,         98.8 ,             2.9 ,          47.0
1737027009.4831157 ,         99.8 ,             2.9 ,          47.0
1737027011.4836593 ,         95.3 ,             2.9 ,          47.0
1737027013.4842594 ,         99.8 ,             2.9 ,          47.0
1737027015.4848561 ,         97.8 ,             2.9 ,          47.0
1737027017.4854088 ,         99.0 ,             2.9 ,          47.0
1737027019.485948  ,         98.2 ,             2.9 ,          47.0
1737027021.4864967 ,         98.3 ,             2.9 ,          47.0
1737027023.4870427 ,         99.2 ,             2.9 ,          47.0
1737027025.4876087 ,         99.0 ,             2.9 ,          47.0
1737027027.4881518 ,         98.5 ,             2.9 ,          47.0
1737027029.4886973 ,         99.3 ,             2.9 ,          47.0
1737027031.4892507 ,         98.7 ,             2.9 ,          47.0
1737027033.4897962 ,         98.7 ,             2.9 ,          47.0
1737027035.4903522 ,         99.5 ,             2.9 ,          47.0
1737027037.4908967 ,         98.7 ,             2.9 ,          47.0
1737027039.491445  ,         99.0 ,             2.9 ,          47.0
1737027041.4919882 ,         98.0 ,             2.9 ,          47.0
1737027043.4925282 ,         98.0 ,             2.9 ,          47.0
1737027045.4930694 ,         96.7 ,             2.9 ,          47.0
1737027047.4936087 ,         97.5 ,             2.9 ,          47.0
1737027049.4941492 ,         97.8 ,             2.9 ,          47.0
1737027051.496792  ,         99.0 ,             2.9 ,          47.0
1737027053.4973238 ,         98.2 ,             2.9 ,          47.0
1737027055.497881  ,         86.3 ,             2.9 ,          47.0
1737027057.4984226 ,         99.0 ,             2.9 ,          47.0
1737027059.498971  ,         98.7 ,             2.9 ,          47.0
1737027061.4995308 ,         97.8 ,             3.0 ,          47.0
1737027063.5000896 ,         99.2 ,             2.9 ,          47.0
1737027065.5006313 ,         98.7 ,             2.9 ,          47.0
1737027067.501179  ,         99.0 ,             2.9 ,          47.0
1737027069.5017152 ,         99.2 ,             2.9 ,          47.0
1737027071.5022671 ,         95.7 ,             2.9 ,          47.0
1737027073.5028107 ,         98.0 ,             2.9 ,          47.0
1737027075.5033638 ,         96.3 ,             2.9 ,          47.0
1737027077.5039184 ,         98.7 ,             2.9 ,          47.0
1737027079.5045037 ,         99.5 ,             2.9 ,          47.0
1737027081.505055  ,         97.5 ,             2.9 ,          47.0
1737027083.5056074 ,         99.3 ,             2.9 ,          47.0
1737027085.5061505 ,         98.5 ,             2.9 ,          47.0
1737027087.5067704 ,         99.2 ,             2.9 ,          47.0
1737027089.5073745 ,         99.0 ,             2.9 ,          47.0
1737027091.5079381 ,         99.3 ,             2.9 ,          47.0
1737027093.5084743 ,         98.0 ,             2.9 ,          47.0
1737027095.5090308 ,         98.0 ,             2.9 ,          47.0
1737027097.5095801 ,         99.2 ,             2.9 ,          47.0
1737027099.5101252 ,         98.2 ,             2.9 ,          47.0
1737027101.5106792 ,         98.8 ,             2.9 ,          47.0
1737027103.51124   ,         98.2 ,             2.9 ,          47.0
1737027105.511816  ,         99.0 ,             2.9 ,          47.0
1737027107.5123856 ,         75.1 ,             2.9 ,          47.0
1737027109.512897  ,         45.2 ,             2.9 ,          47.0
1737027111.5134873 ,         99.5 ,             2.9 ,          47.0
1737027113.5140293 ,         99.5 ,             2.9 ,          47.0
1737027115.514573  ,         99.5 ,             2.9 ,          47.0
1737027117.5151124 ,         99.7 ,             2.9 ,          47.0
1737027119.515667  ,         99.8 ,             2.9 ,          47.0
1737027121.5162153 ,         99.2 ,             2.9 ,          47.0
1737027123.5167723 ,         99.8 ,             3.0 ,          47.0
1737027125.5173159 ,        100.0 ,             2.9 ,          47.0
1737027127.5178635 ,         99.8 ,             2.9 ,          47.0
1737027129.5184245 ,         99.2 ,             2.9 ,          47.0
1737027131.518974  ,         99.5 ,             2.9 ,          47.0
1737027133.5195317 ,         99.5 ,             2.9 ,          47.0
1737027135.520075  ,         99.7 ,             2.9 ,          47.0
1737027137.5206175 ,         99.5 ,             2.9 ,          47.0
1737027139.521162  ,        100.0 ,             2.9 ,          47.0
1737027141.52171   ,         99.7 ,             2.9 ,          47.0
1737027143.522263  ,         99.2 ,             2.9 ,          47.0
1737027145.5228212 ,         99.8 ,             2.9 ,          47.0
1737027147.5233753 ,         99.7 ,             2.9 ,          47.0
1737027149.5239453 ,         99.5 ,             2.9 ,          47.0
1737027151.5244892 ,         99.0 ,             2.9 ,          47.0
1737027153.525028  ,        100.0 ,             2.9 ,          47.0
1737027155.525566  ,         99.5 ,             2.9 ,          47.0
1737027157.5261085 ,         99.5 ,             2.9 ,          47.0
1737027159.5266573 ,         99.5 ,             2.9 ,          47.0
1737027161.527202  ,         99.7 ,             3.0 ,          47.0
1737027163.5277183 ,         99.8 ,             2.9 ,          47.0
1737027165.5282526 ,        100.0 ,             2.9 ,          47.0
1737027167.5287907 ,         99.0 ,             2.9 ,          47.0
1737027169.529338  ,         99.7 ,             2.9 ,          47.0
1737027171.5298836 ,        100.0 ,             2.9 ,          47.0
1737027173.5304332 ,         99.7 ,             2.9 ,          47.0
1737027175.530985  ,         99.7 ,             2.9 ,          47.0
1737027177.5315344 ,        100.0 ,             2.9 ,          47.0
1737027179.5320916 ,         95.5 ,             2.9 ,          47.0
1737027181.53263   ,         99.7 ,             2.9 ,          47.0
1737027183.5331774 ,         99.8 ,             2.9 ,          47.0
1737027185.5337389 ,         99.8 ,             2.9 ,          47.0
1737027187.5342808 ,         99.8 ,             2.9 ,          47.0
1737027189.5348434 ,         99.5 ,             3.0 ,          47.0
1737027191.5353973 ,        100.0 ,             2.9 ,          47.0
1737027193.535961  ,         99.7 ,             2.9 ,          47.0
1737027195.536497  ,         99.7 ,             2.9 ,          47.0
1737027197.5370395 ,         99.7 ,             2.9 ,          47.0
1737027199.5375845 ,         99.7 ,             2.9 ,          47.0
1737027201.5383198 ,        100.0 ,             2.9 ,          47.0
1737027203.5388677 ,         99.7 ,             3.0 ,          47.0
1737027205.539435  ,        100.0 ,             2.9 ,          47.0
1737027207.5400157 ,         99.8 ,             2.9 ,          47.0
1737027209.5405962 ,         99.7 ,             2.9 ,          47.0
1737027211.5411654 ,         99.7 ,             2.9 ,          47.0
1737027213.5417304 ,         99.5 ,             2.9 ,          47.0
1737027215.5423017 ,         99.7 ,             2.9 ,          47.0
1737027217.5428905 ,         99.5 ,             3.0 ,          47.0
1737027219.5434864 ,         99.5 ,             2.9 ,          47.0
1737027221.5440154 ,         99.5 ,             2.9 ,          47.0
1737027223.5446064 ,         99.2 ,             2.9 ,          47.0
1737027225.5451787 ,         99.7 ,             2.9 ,          47.0
1737027227.5457547 ,         99.5 ,             2.9 ,          47.0
1737027229.546357  ,         99.5 ,             2.9 ,          47.0
1737027231.546957  ,         99.5 ,             2.9 ,          47.0
1737027233.5475314 ,         99.7 ,             2.9 ,          47.0
1737027235.548103  ,         99.0 ,             2.9 ,          47.0
1737027237.5486689 ,         99.7 ,             2.9 ,          47.0
1737027239.5492594 ,         98.7 ,             2.9 ,          47.0
1737027241.549853  ,         99.3 ,             2.9 ,          47.0
1737027243.5504153 ,         98.7 ,             2.9 ,          47.0
1737027245.5509655 ,         99.5 ,             2.9 ,          47.0
1737027247.5515275 ,         98.5 ,             2.9 ,          47.0
