Timestamp          ,CPU Usage (%) ,Memory Usage (%) ,Disk Usage (%)
1737034229.3986578 ,         99.3 ,             2.9 ,          47.0
1737034230.3987515 ,         99.0 ,             2.9 ,          47.0
1737034231.3988607 ,         98.5 ,             2.9 ,          47.0
1737034232.398914  ,         98.5 ,             2.9 ,          47.0
1737034233.39899   ,         98.0 ,             2.9 ,          47.0
1737034234.3990927 ,         99.0 ,             2.9 ,          47.0
1737034235.3992484 ,         99.2 ,             2.9 ,          47.0
1737034236.3992496 ,         99.2 ,             2.9 ,          47.0
1737034237.3993356 ,         99.5 ,             2.9 ,          47.0
1737034238.3994365 ,         99.0 ,             2.9 ,          47.0
1737034239.3995128 ,         98.2 ,             2.9 ,          47.0
1737034240.399629  ,         99.3 ,             2.9 ,          47.0
1737034241.3996928 ,         99.5 ,             2.9 ,          47.0
1737034242.399815  ,         99.5 ,             2.9 ,          47.0
1737034243.3998618 ,         98.5 ,             2.9 ,          47.0
1737034244.399949  ,         99.5 ,             2.9 ,          47.0
1737034245.4000466 ,         99.5 ,             2.9 ,          47.0
1737034246.4001243 ,         99.3 ,             2.9 ,          47.0
1737034247.4002087 ,         99.2 ,             2.9 ,          47.0
1737034248.4002867 ,         99.7 ,             2.9 ,          47.0
1737034249.400436  ,         99.5 ,             2.9 ,          47.0
1737034250.400452  ,         99.0 ,             2.9 ,          47.0
1737034251.4005296 ,         99.3 ,             2.9 ,          47.0
1737034252.4006498 ,         99.2 ,             2.9 ,          47.0
1737034253.4006872 ,         99.0 ,             2.9 ,          47.0
1737034254.400763  ,         99.0 ,             2.9 ,          47.0
1737034255.4008906 ,         99.7 ,             2.9 ,          47.0
1737034256.4009407 ,         99.2 ,             2.9 ,          47.0
1737034257.401098  ,         99.5 ,             2.9 ,          47.0
1737034258.401101  ,         99.0 ,             2.9 ,          47.0
1737034259.401213  ,         99.5 ,             2.9 ,          47.0
1737034260.4012897 ,         99.0 ,             2.9 ,          47.0
1737034261.4013834 ,         98.7 ,             2.9 ,          47.0
1737034262.4014585 ,         99.0 ,             2.9 ,          47.0
1737034263.401567  ,         99.7 ,             2.9 ,          47.0
1737034264.4016426 ,         99.0 ,             2.9 ,          47.0
1737034265.4016986 ,         99.3 ,             2.9 ,          47.0
1737034266.4018106 ,         99.2 ,             2.9 ,          47.0
1737034267.4018762 ,         99.5 ,             2.9 ,          47.0
1737034268.4019554 ,         99.5 ,             2.9 ,          47.0
1737034269.402105  ,         98.5 ,             2.9 ,          47.0
1737034270.4021287 ,         99.2 ,             2.9 ,          47.0
1737034271.402195  ,         99.0 ,             2.9 ,          47.0
1737034272.402337  ,         99.0 ,             2.9 ,          47.0
1737034273.4023905 ,         99.5 ,             2.9 ,          47.0
1737034274.4024827 ,         99.0 ,             2.9 ,          47.0
1737034275.4025776 ,         99.7 ,             2.9 ,          47.0
1737034276.402642  ,         98.5 ,             2.9 ,          47.0
1737034277.4027267 ,         99.7 ,             2.9 ,          47.0
1737034278.4028401 ,         98.2 ,             2.9 ,          47.0
1737034279.4029105 ,         98.2 ,             2.9 ,          47.0
1737034280.4030411 ,         99.0 ,             2.9 ,          47.0
1737034281.403077  ,         99.3 ,             2.9 ,          47.0
1737034282.4031825 ,         98.5 ,             2.9 ,          47.0
1737034283.403267  ,         98.5 ,             2.9 ,          47.0
1737034284.4033487 ,         99.5 ,             2.9 ,          47.0
1737034285.403408  ,         99.5 ,             2.9 ,          47.0
1737034286.4035385 ,         99.0 ,             2.9 ,          47.0
1737034287.4035769 ,         99.7 ,             2.9 ,          47.0
1737034288.403693  ,         99.0 ,             2.9 ,          47.0
1737034289.4037814 ,         99.2 ,             2.9 ,          47.0
1737034290.4038103 ,         99.2 ,             2.9 ,          47.0
1737034291.403883  ,         99.0 ,             2.9 ,          47.0
1737034292.4039552 ,         99.0 ,             2.9 ,          47.0
1737034293.40405   ,         99.0 ,             2.9 ,          47.0
1737034294.4041286 ,         99.3 ,             2.9 ,          47.0
1737034295.4041932 ,         99.0 ,             2.9 ,          47.0
1737034296.4042883 ,         98.5 ,             2.9 ,          47.0
1737034297.4043684 ,         99.2 ,             2.9 ,          47.0
1737034298.4044764 ,         99.3 ,             2.9 ,          47.0
1737034299.404521  ,         98.5 ,             2.9 ,          47.0
1737034300.4046252 ,         99.3 ,             2.9 ,          47.0
1737034301.404722  ,         99.5 ,             2.9 ,          47.0
1737034302.4047985 ,         98.7 ,             2.9 ,          47.0
1737034303.404876  ,         98.8 ,             2.9 ,          47.0
1737034304.4049637 ,         99.2 ,             2.9 ,          47.0
1737034305.405062  ,         99.2 ,             2.9 ,          47.0
1737034306.4051492 ,         99.5 ,             2.9 ,          47.0
1737034307.405208  ,         90.2 ,             2.9 ,          47.0
1737034308.405322  ,          0.3 ,             2.9 ,          47.0
1737034309.405456  ,         50.5 ,             2.9 ,          47.0
1737034310.4054713 ,         97.2 ,             2.9 ,          47.0
1737034311.4055758 ,         99.3 ,             2.9 ,          47.0
1737034312.4056745 ,         98.7 ,             2.9 ,          47.0
1737034313.4057696 ,         98.5 ,             2.9 ,          47.0
1737034314.4058154 ,         96.2 ,             2.9 ,          47.0
1737034315.405922  ,         99.2 ,             2.9 ,          47.0
1737034316.4059756 ,         99.5 ,             2.9 ,          47.0
1737034317.4060578 ,         99.0 ,             2.9 ,          47.0
1737034318.4061759 ,         99.0 ,             2.9 ,          47.0
1737034319.4062448 ,         99.2 ,             2.9 ,          47.0
1737034320.406321  ,         99.2 ,             2.9 ,          47.0
1737034321.406444  ,         99.5 ,             2.9 ,          47.0
1737034322.4064856 ,         99.2 ,             2.9 ,          47.0
1737034323.4065814 ,         98.5 ,             2.9 ,          47.0
1737034324.4066956 ,         98.7 ,             2.9 ,          47.0
1737034325.4067626 ,         99.3 ,             2.9 ,          47.0
1737034326.4068177 ,         98.7 ,             2.9 ,          47.0
1737034327.4070134 ,         99.2 ,             2.9 ,          47.0
1737034328.4070234 ,         99.2 ,             2.9 ,          47.0
1737034329.407134  ,         99.7 ,             2.9 ,          47.0
1737034330.4072328 ,         98.8 ,             2.9 ,          47.0
1737034331.407291  ,         99.0 ,             2.9 ,          47.0
1737034332.4073737 ,         98.5 ,             2.9 ,          47.0
1737034333.407464  ,         99.7 ,             2.9 ,          47.0
1737034334.4075546 ,         99.0 ,             2.9 ,          47.0
1737034335.4076338 ,         98.8 ,             2.9 ,          47.0
1737034336.407845  ,         99.0 ,             2.9 ,          47.0
1737034337.407978  ,         96.4 ,             2.9 ,          47.0
1737034338.4080315 ,         99.0 ,             2.9 ,          47.0
1737034339.408004  ,         98.7 ,             2.9 ,          47.0
1737034340.408115  ,         99.5 ,             2.9 ,          47.0
1737034341.408204  ,         99.5 ,             2.9 ,          47.0
1737034342.408285  ,         99.2 ,             2.9 ,          47.0
1737034343.4083872 ,         99.5 ,             2.9 ,          47.0
1737034344.408474  ,         99.0 ,             2.9 ,          47.0
1737034345.4085274 ,         99.2 ,             2.9 ,          47.0
1737034346.4085891 ,         98.0 ,             2.9 ,          47.0
1737034347.40868   ,         99.0 ,             2.9 ,          47.0
1737034348.4087968 ,         96.0 ,             2.9 ,          47.0
1737034349.4088593 ,         99.3 ,             2.9 ,          47.0
1737034350.4089446 ,         98.5 ,             2.9 ,          47.0
1737034351.4090254 ,         98.5 ,             2.9 ,          47.0
1737034352.409103  ,         98.5 ,             2.9 ,          47.0
1737034353.4092195 ,         98.0 ,             2.9 ,          47.0
1737034354.4092753 ,         98.5 ,             2.9 ,          47.0
1737034355.4093883 ,         98.2 ,             2.9 ,          47.0
1737034356.4094722 ,         99.5 ,             2.9 ,          47.0
1737034357.409549  ,         97.5 ,             2.9 ,          47.0
1737034358.4097242 ,         99.0 ,             2.9 ,          47.0
1737034359.4097219 ,         99.0 ,             2.9 ,          47.0
1737034360.4097905 ,         98.0 ,             2.9 ,          47.0
1737034361.4098928 ,         99.0 ,             2.9 ,          47.0
1737034362.4099963 ,         97.7 ,             2.9 ,          47.0
1737034363.4100804 ,         97.7 ,             2.9 ,          47.0
1737034364.4102037 ,         98.3 ,             2.9 ,          47.0
1737034365.4102294 ,         98.2 ,             2.9 ,          47.0
1737034366.41033   ,         99.3 ,             2.9 ,          47.0
1737034367.4104185 ,         98.2 ,             2.9 ,          47.0
1737034368.410495  ,         98.7 ,             2.9 ,          47.0
1737034369.4105875 ,         92.2 ,             2.9 ,          47.0
1737034370.410716  ,         98.0 ,             2.9 ,          47.0
1737034371.410746  ,         98.7 ,             2.9 ,          47.0
1737034372.41083   ,         98.0 ,             2.9 ,          47.0
1737034373.4109032 ,         99.0 ,             2.9 ,          47.0
1737034374.4110153 ,         98.5 ,             2.9 ,          47.0
1737034375.4111543 ,         98.5 ,             2.9 ,          47.0
1737034376.4111977 ,         99.5 ,             2.9 ,          47.0
1737034377.4112918 ,         98.2 ,             2.9 ,          47.0
1737034378.4113498 ,         98.2 ,             2.9 ,          47.0
1737034379.4114375 ,         98.7 ,             2.9 ,          47.0
1737034380.4116395 ,         98.2 ,             2.9 ,          47.0
1737034381.4116385 ,         98.5 ,             2.9 ,          47.0
1737034382.4117763 ,         99.5 ,             2.9 ,          47.0
1737034383.4118123 ,         99.0 ,             2.9 ,          47.0
1737034384.4119225 ,         98.7 ,             2.9 ,          47.0
1737034385.4119935 ,         99.0 ,             2.9 ,          47.0
1737034386.4120827 ,         96.7 ,             2.9 ,          47.0
1737034387.412132  ,         97.5 ,             2.9 ,          47.0
1737034388.4122171 ,         97.0 ,             2.9 ,          47.0
1737034389.4122858 ,         99.2 ,             2.9 ,          47.0
1737034390.4123871 ,         98.0 ,             2.9 ,          47.0
1737034391.4124658 ,         98.5 ,             2.9 ,          47.0
1737034392.4125776 ,         98.2 ,             2.9 ,          47.0
1737034393.4126718 ,         97.0 ,             2.9 ,          47.0
1737034394.4127011 ,         97.0 ,             2.9 ,          47.0
1737034395.412784  ,         97.5 ,             2.9 ,          47.0
1737034396.412891  ,         98.7 ,             2.9 ,          47.0
1737034397.4129643 ,         98.5 ,             2.9 ,          47.0
1737034398.4130402 ,         98.7 ,             2.9 ,          47.0
1737034399.4131544 ,         99.0 ,             2.9 ,          47.0
1737034400.4132128 ,         90.5 ,             2.9 ,          47.0
1737034401.4132836 ,         98.5 ,             2.9 ,          47.0
1737034402.413406  ,         98.5 ,             2.9 ,          47.0
1737034403.4134815 ,         98.5 ,             2.9 ,          47.0
1737034404.4135273 ,         98.5 ,             2.9 ,          47.0
1737034405.4136088 ,         99.5 ,             2.9 ,          47.0
1737034406.4136853 ,         99.0 ,             2.9 ,          47.0
1737034407.4137762 ,         98.0 ,             2.9 ,          47.0
1737034408.41387   ,         98.5 ,             2.9 ,          47.0
1737034409.4139502 ,         98.5 ,             2.9 ,          47.0
1737034410.414114  ,         99.3 ,             2.9 ,          47.0
1737034411.4141514 ,         99.7 ,             2.9 ,          47.0
1737034412.4142194 ,         99.0 ,             2.9 ,          47.0
1737034413.4143212 ,        100.0 ,             2.9 ,          47.0
1737034414.4143887 ,         99.0 ,             2.9 ,          47.0
1737034415.41447   ,         99.0 ,             2.9 ,          47.0
1737034416.4145658 ,         99.5 ,             2.9 ,          47.0
1737034417.4146962 ,         99.5 ,             2.9 ,          47.0
1737034418.4147403 ,         99.5 ,             2.9 ,          47.0
1737034419.4148204 ,         99.3 ,             2.9 ,          47.0
1737034420.414898  ,         99.7 ,             2.9 ,          47.0
1737034421.414986  ,         99.0 ,             2.9 ,          47.0
